Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	319.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9587	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	319.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9587	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	322.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9670	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	322.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9670	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	332.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9983	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	332.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9983	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	333.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	9997	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	379.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11391	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	380.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11424	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	380.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11424	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	391.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11754	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	391.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11754	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	392.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11768	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	393.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11799	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	394.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11832	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	397.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	11934	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	400.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12007	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	415.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12458	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	420.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12602	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	420.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12602	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	420.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12627	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	420.900	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12627	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	421.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12650	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	421.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12650	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	422.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12661	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	422.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12661	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	422.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12679	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	422.633	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	12679	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	444.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13348	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	444.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13348	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	445.367	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13361	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	463.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13913	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	464.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13934	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	464.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13934	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	464.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13949	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	464.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13949	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	465.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13956	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	465.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	13956	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Foraging	Response	POINT	467.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	14022	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Foraging	Response	POINT	475.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	14271	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	492.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	14765	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	492.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	14765	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	492.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	14782	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	655.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	19650	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	655.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	19663	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	655.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	19663	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Foraging	Response	POINT	668.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20043	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	676.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20295	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	676.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20295	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	677.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20315	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	679.367	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20381	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	680.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20406	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	680.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20406	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	680.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20413	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	680.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20413	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	682.933	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20488	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	684.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20529	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Grooming	Response	POINT	685.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20554	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	689.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20670	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	689.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20670	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	699.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20980	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	699.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	20980	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	701.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	21033	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	START	701.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	21033	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	START	705.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	21167	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left cage	Position	STOP	705.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	21167	NA	
20241013_trial-3_59215_L	2025-01-16 11:26:01.702		1802.534	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	0.0	1827.967	30.000	59215	Left	Position	STOP	706.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_L.mp4	21182	NA	
