Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	490.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14705	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	490.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14705	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	494.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14840	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	494.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14840	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	495.000	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	14850	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	500.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	15022	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	501.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	15034	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	501.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	15034	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Foraging	Response	POINT	508.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	15245	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	549.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	16499	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	549.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	16499	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	550.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	16510	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	649.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19484	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	650.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19507	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	650.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19507	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	655.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19665	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	655.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19665	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	655.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19674	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	660.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19820	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	664.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19936	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	664.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19936	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	665.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19953	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	665.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19953	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	665.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19964	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	665.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	19964	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	681.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	20439	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	681.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	20439	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	681.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	20446	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	692.133	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	20764	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	693.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	20814	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	703.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21113	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	704.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21125	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	704.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21125	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	712.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21362	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	712.067	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21362	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	712.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21373	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	714.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21423	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	714.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21432	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	714.400	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21432	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	718.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21555	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	718.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21555	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	718.800	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21564	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	725.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21759	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	725.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21767	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	725.567	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	21767	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	741.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22235	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	741.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22235	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	741.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22245	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	751.833	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22555	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	752.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22566	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	752.200	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22566	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Foraging	Response	POINT	761.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22835	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	766.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22983	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	766.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22983	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	766.433	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	22993	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	795.967	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	23879	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	796.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	23890	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	796.333	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	23890	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	821.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24638	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	821.267	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24638	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	821.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24650	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	824.167	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24725	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	824.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24734	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	START	824.467	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24734	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	START	827.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24833	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right cage	Position	STOP	827.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24833	NA	
20241026_trial-9_59187_R	2025-02-17 11:05:19.231		1808.734	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	0.0	1837.933	30.000	59187	Right	Position	STOP	829.700	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241026_trial-9_59187/20241026_trial-9_59187_R.mp4	24891	NA	
